,location_id,location_code,1995,gdp_over_exports,p100,p101,p102,p103,p104,p105,p106,p107,p108,p109,p110,p111,p112,p113,p114,p115,p116,p117,p118,p119,p120,p121,p122,p48,p49,p50,p51,p52,p53,p54,p55,p56,p57,p58,p59,p60,p61,p62,p63,p64,p65,p66,p67,p68,p69,p70,p71,p72,p73,p74,p75,p76,p77,p78,p79,p80,p81,p82,p83,p84,p85,p86,p87,p88,p89,p90,p91,p92,p93,p94,p95,p96,p97,p98,p99
0,116,KEN,24500000000.0,170.25888001693414,296448,7486665,103246,0,76694,46137,15429,1844,18823,0,16804,57579,391355,1084973,38911,31401,154097,0,6061,146936,15082,6279582,3696651,59137364,1935847,276393,123136,5850,14558290,23694,135541,463799,7431,38524,13957,8045756,17185134,14246396,62374,23172,160171,20351,368589,0,15858,1013590,113566,0,0,238118,0,40718,991943,5928,0,137547,30512,16830,11414,42377,23252,62850,24725,0,140993,2741006,874858,0,16104,39456,199625,74428,10346,103746,132238
1,224,TUR,459000000000.0,200.76863603075589,13453738,9842854,121520212,52386,2429368,1988152,6115221,562683,1830480,0,868855,24194,10942062,12588598,5508394,5337010,3828383,120971,10889881,1271633,4894782,5380048,69624384,67163209,35482981,11045274,18364384,22093730,236191205,74611212,82162187,56288,10808618,207174880,76145052,559435643,150476755,0,1484,0,46434269,33846659,14247670,1803673,1839279,1088718,2373382,1624823,532327,718182,1244687,1235102,24961793,26229,4189,3897168,13967613,4042228,181549,559039,5339207,2352439,2436956,10505523,31844501,94367551,74763700,2431141,748170,4994337,40630224,5046362,168584,9728422,5940782
2,239,VNM,47800000000.0,434.6695013180489,388377,1024926,1294088,0,27370,5789,18183,2025,8551,0,0,0,865283,12271232,7327304,178594,102684,1790,16953,75597,42263,345225,6393219,4393782,4145995,14403695,1507790,363216,6506121,0,37952,1343264,0,4097,0,27763189,3247488,0,0,799148,42557,0,0,0,0,0,0,0,0,0,0,0,338817,0,79715,160129,1388819,66203,0,6512526,0,5267028,356913,13244,224989,70033,0,0,406318,0,0,0,2894,0,133233
3,122,KWT,67500000000.0,2788.470471894717,7989290,4309724,4849,0,940331,3511,0,0,3064,0,0,0,28481,117688,6954,0,0,12796,79002,1180049,0,150513,2338482,16425,76741,0,0,12294,1684848,12156,0,0,0,30340,0,94391,38881,0,0,0,0,0,0,0,0,1030724,1069680,0,0,10653,0,0,0,0,14947,0,0,0,6888,0,0,10670,0,0,49600,1709266,26815,0,0,0,8996,10247,0,1108798,18725
4,219,TKM,9220000000.0,1784.0681552735275,0,0,0,0,0,0,0,0,0,0,0,0,0,1110007,123054,0,0,0,0,0,0,0,0,3593,0,3516,0,0,7092,0,8113,0,0,1945,0,58137,9813,0,0,0,0,0,0,0,0,2651519,806100,37448,0,30738,0,0,302815,0,0,0,0,0,0,0,0,0,0,0,3296,0,0,0,0,0,0,0,0,10778,0
5,35,BTN,531000000.0,80.3402310439797,0,0,0,0,39593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81383,0,0,16278,0,7206,4891353,0,0,1571980,0,0,0,1598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,143,MMR,11800000000.0,604.6566659528644,0,0,2769,0,78750,0,0,0,0,0,0,0,0,215728,0,0,0,2897,2560,4368,0,18830,3699,2798506,45666,214131,79946,229834,194774,0,0,0,42583,32282,0,2180248,1503713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10953642,0,0,74633,0,5824,0,0,0,0,0,0,25079,596950,197864,0,0,0,0,0,0,0,9931
7,226,TZA,14400000000.0,186.51133691676011,0,262896,0,0,41810,0,0,0,0,0,99399,0,36431,121111,3883,0,0,0,0,0,1717,111588,151152,868957,5205,519328,10856,1427,1614,1755,2282,0,0,0,0,70591209,15609,4133950,0,12726,0,0,12372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44857,0,19428,135541,0,0,0,0,0,0,0,0
8,230,URY,27400000000.0,105.47272730100264,160680,7244992,560692,0,14291,19289,1791782,50695,283883,0,324739,0,119886,44513,547299,577636,236006,1682,5393608,207537,183091,3889601,30529077,1582808,1026345,0,3137,29790,215399,47216730,18752332,25841,947095,158479,0,71483,1286962,0,0,0,5565135,0,179645,0,26174,31165513,17874729,1432251,512389,8562752,4985981,795849,601395,0,0,826639,2565909,309142,178887,186875,3804,497792,2338478,21211503,19521703,2764683,9920575,0,2352834,256766,492135,31854,11156,1007515,105353
9,145,MNG,3430000000.0,73.32564262069438,0,4741,0,0,0,0,0,0,0,0,0,0,0,5842,0,0,0,0,0,4274,0,7710,0,1427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5998348,653444,27540954,424757,470507,11340370,0,0,0,0,0,0,0,0,0,0,0,14884,153421,0,156954,0,0,0,0,0,0,0,0,0
